,Original,BLUR5,BLUR10,BLUR15,BLUR20,BLUR25
fire,4,5,3,0,0,0
fireplace,1,3,0,0,0,0
fixture,0,1,1,0,0,0
flag,3,2,1,0,0,0
flagpole,1,0,0,0,0,0
flamingo,1,0,0,0,0,0
flanked,1,1,2,0,0,1
flanking,1,0,0,0,0,0
flare,1,0,0,0,0,0
flat,1,2,0,2,1,0
flight,1,1,0,0,0,0
float,0,0,1,0,0,0
floating,0,1,1,0,1,0
flood,0,0,1,0,0,0
floor,3,1,1,0,2,0
floors,1,0,0,0,0,0
floppy,0,1,0,0,0,0
floral,2,1,0,0,0,0
florets,2,1,0,0,0,0
flower,0,1,0,0,3,3
flowers,5,2,2,3,0,0
flowing,1,0,0,0,1,2
fluffy,5,0,2,0,1,0
fluid,0,0,1,0,0,1
fluidity,0,0,0,1,0,0
fluttering,1,0,0,0,0,0
flying,2,1,1,0,0,0
foam,3,3,0,0,0,0
focal,2,1,0,1,4,2
focus,4,5,16,15,22,14
focused,1,2,0,0,0,0
focusing,0,1,0,2,0,1
foggy,0,0,1,3,1,1
folding,1,0,0,0,0,0
foliage,5,5,6,1,2,5
food,4,1,0,1,0,0
foreboding,1,0,0,0,0,0
foreground,5,14,17,25,21,16
forehand,0,1,0,0,0,0
forest,1,1,3,0,3,1
forested,0,1,0,1,0,1
fork,3,0,0,0,0,0
form,0,0,4,4,3,7
formal,4,3,1,1,0,0
formation,0,0,0,0,1,0
forming,0,1,0,1,0,0
forms,0,1,0,0,0,0
forward,8,3,6,3,1,0
four,1,0,0,0,0,0
frame,1,3,6,5,7,1
framed,4,1,0,0,0,0
framing,0,0,1,0,0,0
freedom,1,0,0,0,0,0
freely,0,1,0,0,0,0
fresh,2,2,1,0,0,0
freshly,0,1,2,0,0,0
freshness,0,1,0,0,0,0
friendly,0,1,0,0,0,0
frisbee,2,0,0,0,0,0
front,14,10,9,2,1,0
frosting,1,0,0,0,0,0
fruit,1,4,5,2,1,3
fruits,1,1,4,0,0,0
frying,1,0,0,0,0,0
fullbody,1,0,0,0,0,0
fur,5,2,1,0,0,0
furniture,2,2,10,6,3,1
further,0,2,0,0,0,0
game,6,2,0,0,0,0
gaming,1,1,0,0,0,0
garden,2,0,4,1,4,4
garment,0,0,0,1,1,0
garnish,0,1,0,0,0,0
garnished,1,0,0,0,0,0
gas,1,0,0,0,0,0
gate,3,0,0,0,0,0
gates,1,0,0,0,0,0
gathered,0,1,0,0,0,0
gathering,0,3,1,0,0,0
gaze,1,0,0,0,0,0
generous,3,1,0,0,0,0
generously,1,0,0,0,0,0
gentle,2,0,5,8,10,16
gently,0,0,0,0,0,1
geometric,2,0,0,0,0,0
gesture,0,0,1,1,1,0
gesturing,0,1,2,1,0,0
girl,3,0,0,0,0,0
give,0,0,0,0,0,1
given,0,0,0,1,1,1
gives,0,0,1,1,1,5
giving,3,2,6,16,24,26
glare,1,0,0,0,0,0
glass,4,4,1,0,0,0
glasses,1,0,0,0,1,1
glides,3,1,0,0,0,0
gliding,0,2,0,0,0,0
glimpse,1,0,2,1,0,0
glistening,0,1,0,0,0,0
glow,0,3,4,4,7,10
glowing,2,2,0,2,4,1
glows,1,0,0,0,0,0
golden,1,1,1,0,4,8
goldenbrown,2,0,1,0,0,0
gown,1,0,0,0,0,0
gradient,1,0,10,25,50,83
gradients,0,0,0,0,1,3
gradually,0,0,0,0,0,1
graffiti,1,0,0,0,0,0
grainy,0,0,0,1,0,0
grand,2,0,0,0,0,0
grandeur,1,0,0,0,0,0
grapes,1,0,0,0,0,0
graphic,1,0,0,0,0,0
graphics,0,1,0,0,0,0
grass,11,3,1,1,0,2
grassy,7,6,3,0,4,0
gray,5,2,5,5,6,7
grayish,0,0,0,0,1,1
green,25,34,34,38,38,41
greenery,9,25,32,26,20,8
greenish,0,0,1,0,0,1
greens,0,0,1,0,1,3
grilled,1,2,0,0,0,0
grip,1,0,0,0,0,0
gripping,1,0,0,0,0,0
groom,1,0,0,0,0,0
ground,8,4,0,1,5,5
group,0,5,3,0,0,0
habitat,1,1,0,0,0,0
hair,5,2,2,5,4,1
half,0,0,1,0,0,0
